Date Submitted,Workout Date,Activity Type,Calories Burned (kcal),Distance (mi),Workout Time (seconds),Avg Pace (min/mi),Max Pace (min/mi),Avg Speed (mi/h),Max Speed (mi/h),Avg Heart Rate,Steps,Notes,Source,Link
"Feb. 25, 2025","Feb. 25, 2025",Run,162,2.01634,2928,24.2023,12.2967,2.47911,4.87937,,7394,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8425506853
"Feb. 22, 2025","Feb. 22, 2025",Run,99,1.26949,1571,20.625,15.312,2.90909,3.91849,,4004,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8421053830
"Feb. 20, 2025","Feb. 20, 2025",Run,90,1.13544,1536,22.5463,5.89727,2.66119,10.1742,,3894,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8418238441
"Feb. 19, 2025","Feb. 19, 2025",Run,167,2.07267,2255,18.1328,9.47699,3.30892,6.33112,,5796,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8416336177
"Feb. 17, 2025","Feb. 17, 2025",Run,134,1.69047,2247,22.1537,10.4185,2.70836,5.75897,,5702,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8413239037
"Feb. 16, 2025","Feb. 16, 2025",Run,76,0.954703,1375,24.004,14.527,2.49959,4.13024,,3474,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8411961424
"Feb. 15, 2025","Feb. 15, 2025",Run,79,0.97311,1433,24.5433,11.5501,2.44466,5.19475,,3616,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8410339318
"Feb. 14, 2025","Feb. 14, 2025",Run,125,1.57598,2136,22.5892,8.70368,2.65614,6.89363,,5415,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8408898676
"Feb. 12, 2025","Feb. 12, 2025",Run,77,0.969331,1294,22.249,8.30548,2.69675,7.22414,,3283,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8406752062
"Feb. 12, 2025","Feb. 12, 2025",Run,102,1.29965,1690,21.6725,12.4529,2.76848,4.81814,,4294,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8406142009
"Feb. 9, 2025","Feb. 9, 2025",Run,88,1.04942,1607,25.5221,10.9123,2.3509,5.49836,,4047,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8401545307
"Feb. 8, 2025","Feb. 8, 2025",Run,85,1.03616,1562,25.1248,9.15196,2.38807,6.55597,,3937,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8399980381
"Feb. 7, 2025","Feb. 7, 2025",Run,84,0.974409,1560,26.6828,12.4348,2.24864,4.82517,,3920,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8398322779
"Feb. 6, 2025","Feb. 6, 2025",Run,110,1.3101,2019,25.6851,12.0958,2.33599,4.9604,,5083,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8396708080
"Feb. 3, 2025","Feb. 3, 2025",Run,108,1.36724,1871,22.8076,12.1119,2.63071,4.95382,,4740,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8391704086
"Feb. 3, 2025","Feb. 3, 2025",Run,0,0,0,0,0,0,0,0,0,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8391640012
"Feb. 2, 2025","Feb. 2, 2025",Run,68,0.857693,1157,22.4828,10.7775,2.66871,5.56715,,2934,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8389997842
"Feb. 1, 2025","Feb. 1, 2025",Run,89,1.12053,1594,23.709,12.8913,2.53069,4.6543,,4030,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8389027513
"Feb. 1, 2025","Feb. 1, 2025",Run,455,4.12045,2568,10.3872,6.18011,5.77634,9.70856,,6942,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8388997567
"Jan. 31, 2025","Jan. 31, 2025",Run,363,3.32619,2001,10.0265,5.42384,5.98414,11.0623,,5431,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8387493388
"Jan. 31, 2025","Jan. 31, 2025",Run,127,1.61819,1892,19.4868,11.5901,3.079,5.17681,,4839,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8386892566
"Jan. 30, 2025","Jan. 30, 2025",Run,71,0.90255,1197,22.104,13.4056,2.71444,4.47574,,3038,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8385253234
"Jan. 29, 2025","Jan. 29, 2025",Run,75,0.949047,1242,21.8114,11.6587,2.75086,5.14637,,3155,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8383805584
"Jan. 28, 2025","Jan. 28, 2025",Run,116,1.48742,1869,20.9422,3.84361,2.86502,15.6103,,4759,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8382030181
"Jan. 27, 2025","Jan. 27, 2025",Run,90,1.0456,1677,26.7312,12.9241,2.24457,4.64248,,4214,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8380303585
"Jan. 26, 2025","Jan. 26, 2025",Run,48,0.603574,820,22.6429,11.1516,2.64984,5.38038,,2078,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8379107596
"Jan. 26, 2025","Jan. 26, 2025",Run,94,0.473935,2544,89.4637,11.7302,0.670663,5.115,,6176,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8379086863
"Jan. 25, 2025","Jan. 25, 2025",Run,89,1.0942,1618,24.6451,13.208,2.43457,4.54272,,4082,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8377969384
"Jan. 23, 2025","Jan. 23, 2025",Run,45,0.542912,820,25.1729,12.2268,2.38351,4.90725,,2067,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8375191249
"Jan. 22, 2025","Jan. 22, 2025",Run,136,1.60817,2514,26.0545,8.87881,2.30287,6.75767,,6325,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8373232099
"Jan. 21, 2025","Jan. 21, 2025",Run,118,1.52015,1837,20.1405,9.91553,2.97907,6.05111,,4689,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8371756702
"Jan. 20, 2025","Jan. 20, 2025",Run,99,1.23883,1756,23.6244,7.35868,2.53974,8.15364,,4440,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8370359383
"Jan. 19, 2025","Jan. 19, 2025",Run,84,1.04646,1512,24.0813,7.86701,2.49156,7.62679,,3819,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8369257570
"Jan. 18, 2025","Jan. 18, 2025",Run,194,1.7577,1087,10.307,7.2697,5.82128,8.25343,,2941,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8367673549
"Jan. 17, 2025","Jan. 17, 2025",Run,94,1.1521,1713,24.7808,7.19174,2.42123,8.34291,,4321,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8365790851
"Jan. 14, 2025","Jan. 14, 2025",Run,76,0.966758,1297,22.36,13.2707,2.68337,4.52125,,3290,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8361138526
"Jan. 14, 2025","Jan. 14, 2025",Run,50,0.625208,892,23.7787,9.11006,2.52326,6.58613,,2255,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8360337478
"Jan. 13, 2025","Jan. 13, 2025",Run,85,1.08088,1405,21.6644,11.1162,2.76953,5.39754,,3570,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8359553647
"Jan. 12, 2025","Jan. 12, 2025",Run,100,1.23022,1804,24.44,13.2055,2.45499,4.54354,,4553,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8358566890
"Jan. 12, 2025","Jan. 12, 2025",Run,135,1.71744,2254,21.8737,12.9215,2.74302,4.64342,,5724,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8358001552
"Jan. 11, 2025","Jan. 11, 2025",Run,130,1.6391,2266,23.0412,12.2163,2.60404,4.91147,,5738,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8356491244
"Jan. 10, 2025","Jan. 10, 2025",Run,124,1.59105,1934,20.2591,10.0978,2.96163,5.94189,,4934,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8355020770
"Jan. 9, 2025","Jan. 9, 2025",Run,25,0.307114,449,24.3666,4.27718,2.46239,14.0279,,1133,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8354290375
"Jan. 9, 2025","Jan. 9, 2025",Run,5,0.0636626,85,22.2527,12.9745,2.6963,4.62447,,216,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8353981558
"Jan. 8, 2025","Jan. 8, 2025",Run,99,1.25177,1719,22.8876,12.4749,2.62151,4.80967,,4354,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8352954007
"Jan. 7, 2025","Jan. 7, 2025",Run,107,1.35766,1752,21.5076,5.56633,2.78971,10.7791,,4454,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8350848727
"Jan. 6, 2025","Jan. 6, 2025",Run,138,1.73681,1983,19.0292,8.78364,3.15305,6.83088,,5080,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8349321355
"Jan. 5, 2025","Jan. 5, 2025",Run,356,3.21589,2017,10.4533,7.06751,5.73981,8.48955,,5448,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8348393305
"Jan. 5, 2025","Jan. 5, 2025",Run,94,1.12192,1734,25.7594,13.4054,2.32925,4.4758,,4365,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8347969963
"Jan. 4, 2025","Jan. 4, 2025",Run,94,1.18183,1667,23.5088,12.71,2.55224,4.72068,,4216,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8347003120
"Jan. 4, 2025","Jan. 4, 2025",Run,121,1.53419,2043,22.1942,12.5247,2.70341,4.79054,,5184,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8346492115
"Jan. 3, 2025","Jan. 3, 2025",Run,126,1.59771,2084,21.7395,12.4776,2.75996,4.80861,,5294,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8344980988
"Dec. 29, 2024","Dec. 29, 2024",Run,83,1.03911,1442,23.1288,12.901,2.59417,4.65082,,3650,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8337906040
"Dec. 18, 2024","Dec. 18, 2024",Run,129,1.62903,2247,22.9891,11.1369,2.60993,5.38748,,5690,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8324228710
"Dec. 17, 2024","Dec. 17, 2024",Run,103,1.31647,1659,21.0032,10.0938,2.85671,5.94423,,4223,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8322915586
"Dec. 16, 2024","Dec. 16, 2024",Run,114,1.46211,1767,20.1422,6.36269,2.97883,9.42998,,4510,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8321356060
"Dec. 15, 2024","Dec. 15, 2024",Run,101,1.28453,1699,22.0444,8.39769,2.72178,7.14482,,4313,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8320333930
"Dec. 14, 2024","Dec. 14, 2024",Run,77,0.925706,1399,25.188,9.90389,2.38209,6.05822,,3526,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8319105040
"Dec. 13, 2024","Dec. 13, 2024",Run,73,0.919439,1247,22.6044,12.8444,2.65436,4.67131,,3161,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8318315818
"Dec. 13, 2024","Dec. 13, 2024",Run,181,2.28379,3087,22.5284,11.7523,2.66331,5.10537,,7826,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8317814539
"Dec. 12, 2024","Dec. 12, 2024",Run,96,1.17868,1730,24.4624,11.6507,2.45275,5.14991,,4366,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8316654793
"Dec. 11, 2024","Dec. 11, 2024",Run,86,1.07495,1559,24.1716,12.3795,2.48225,4.84673,,3937,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8315451949
"Dec. 10, 2024","Dec. 10, 2024",Run,126,1.59637,2080,21.7159,11.5683,2.76295,5.1866,,5285,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8314155337
"Dec. 8, 2024","Dec. 8, 2024",Run,95,1.18363,1709,24.0644,9.50581,2.49331,6.31193,,4317,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8311534279
"Dec. 7, 2024","Dec. 7, 2024",Run,60,0.74192,1075,24.149,6.86797,2.48457,8.73621,,2715,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8310735742
"Dec. 7, 2024","Dec. 7, 2024",Run,130,1.64293,1898,19.2542,8.1981,3.1162,7.31877,,4858,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8310254635
"Dec. 6, 2024","Dec. 6, 2024",Run,109,1.39537,1731,20.6755,12.3476,2.90199,4.85923,,4411,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8309511157
"Dec. 6, 2024","Dec. 6, 2024",Run,160,1.52421,3557,38.8945,2.12892,1.54264,28.1834,,8803,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8308967266
"Dec. 5, 2024","Dec. 5, 2024",Run,137,1.71369,2448,23.8083,10.6353,2.52013,5.64157,,6187,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8307673579
"Dec. 4, 2024","Dec. 4, 2024",Run,97,1.21638,1737,23.8,9.90568,2.521,6.05713,,4390,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8307069385
"Nov. 28, 2024","Nov. 28, 2024",Run,483,4.41132,2685,10.1443,6.62052,5.91462,9.06274,,7278,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8298554551
"Nov. 27, 2024","Nov. 27, 2024",Run,87,0.830534,1905,38.2284,5.95693,1.56951,10.0723,,4717,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8296959190
"Nov. 23, 2024","Nov. 23, 2024",Run,135,1.71388,2219,21.5787,6.32233,2.78052,9.49017,,5640,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8291473738
"Nov. 22, 2024","Nov. 22, 2024",Run,108,1.31977,1955,24.6887,9.95865,2.43026,6.02491,,4932,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8289950215
"Nov. 21, 2024","Nov. 21, 2024",Run,80,1.02461,1269,20.6421,12.3707,2.90668,4.85016,,3234,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8288664355
"Nov. 20, 2024","Nov. 20, 2024",Run,123,1.51662,2226,24.4623,13.5679,2.45275,4.42219,,5618,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8287240762
"Nov. 19, 2024","Nov. 19, 2024",Run,85,1.05703,1516,23.9036,12.4915,2.51009,4.80328,,3831,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8285657896
"Nov. 18, 2024","Nov. 18, 2024",Run,156,1.97885,2563,21.5866,10.0327,2.7795,5.98044,,6514,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8284070110
"Nov. 17, 2024","Nov. 17, 2024",Run,110,1.22917,2085,28.271,13.155,2.12232,4.56101,,5225,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8283049207
"Nov. 16, 2024","Nov. 16, 2024",Run,333,3.013,1883,10.416,7.10898,5.76039,8.44002,,5088,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8281410709
"Nov. 16, 2024","Nov. 16, 2024",Run,97,1.08971,949,14.5145,7.7607,4.1338,7.73126,,2481,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8281369651
"Nov. 16, 2024","Nov. 16, 2024",Run,94,1.18934,1559,21.8469,8.93683,2.74639,6.71379,,3959,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8281177030
"Nov. 11, 2024","Nov. 11, 2024",Run,303,2.01065,8181,67.8139,7.96886,0.884775,7.52931,,19957,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8273020852
"Oct. 31, 2024","Oct. 31, 2024",Run,93,1.1117,1710,25.6364,13.035,2.34043,4.603,,4306,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8254908238
"Oct. 30, 2024","Oct. 30, 2024",Run,114,1.42348,2012,23.5573,12.8757,2.54698,4.65995,,5088,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8253130270
"Oct. 29, 2024","Oct. 29, 2024",Run,148,0.999968,4007,66.7855,15.8305,0.898399,3.79015,,9778,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8252158657
"Oct. 29, 2024","Oct. 29, 2024",Run,131,1.63578,2341,23.852,13.3963,2.51552,4.47884,,5916,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8251272628
"Oct. 28, 2024","Oct. 28, 2024",Run,96,1.23235,1508,20.3947,9.9185,2.94194,6.0493,,3846,,Map My Fitness MapMyRun Android,http://www.mapmyfitness.com/workout/8249454154
